SKU ID,Name,Category,Length,Width,Height,Weight,Fragility, Rigidity
H74939032501590,FG STERLING OTW 5.0X150X90-HYBRID,,11.313,9.813,0.500,0.368,,
H74939032502010,FG STERLING OTW 5.0MMX20MMX135CM (4F),,11.25,9.8125,.53,0.376,,
H74939032502040,FG STERLING OTW 5.0MMX20MMX40CM (4F),,11.25,9.8125,.53,0.364,,
H74939032502080,FG STERLING OTW 5.0MMX20MMX80CM (4F),,11.25,9.8125,.53,0.38,,
H74939032502090,FG STERLING OTW 5.0X200X90-HYBRID,,11.313,9.813,0.500,0.38,,
H74939032502110,FG STERLING OTW 5.0X200X150-HYBRID,,11.313,9.813,0.500,0.376,,
H74939032502210,FG STERLING OTW 5.0X220X150-HYBRID,,11.313,9.813,0.500,0.376,,
H74939032502290,FG STERLING OTW 5.0X220X90-HYBRID,,11.313,9.813,0.500,0.100,,
H74939032503010,FG STERLING OTW 5.0MMX30MMX135CM (4F),,11.25,9.8125,.53,0.376,,
H74939032503080,FG STERLING OTW 5.0MMX30MMX80CM (4F),,11.25,9.8125,.53,0.376,,
H74939032504010,FG STERLING OTW 5.0MMX40MMX135CM (4F),,11.25,9.8125,.53,0.38,,
H74939032504040,FG STERLING OTW 5.0MMX40MMX40CM (4F),,11.25,9.8125,.53,0.37,,
H74939032504080,FG STERLING OTW 5.0MMX40MMX80CM (4F),,11.25,9.8125,.53,0.372,,
H74939032506080,FG STERLING OTW 5.0MMX60MMX80CM (4F),,11.25,9.8125,.53,0.378,,
H74939032508010,FG STERLING OTW 5.0MMX80MMX135CM (4F),,11.25,9.8125,.53,0.37,,
H74939032508080,FG STERLING OTW 5.0MMX80MMX80CM (4F),,11.25,9.8125,.53,0.38,,
H74939032601010,FG STERLING OTW 6.0MMX100MMX135CM-HYBRID,,11.25,9.8125,.53,0.38,,
H74939032601080,FG STERLING OTW 6.0MMX100MMX80CM-HYBRID,,11.25,9.8125,.53,0.378,,
H74939032601210,FG STERLING OTW 6.0X120X150-HYBRID,,11.313,9.813,0.500,0.374,,
H74939032601290,FG STERLING OTW 6.0X120X90-HYBRID,,11.313,9.813,0.500,0.37,,
H74939032601510,FG STERLING OTW 6.0X150X150-HYBRID,,11.313,9.813,0.500,0.374,,
H74939032602040,FG STERLING OTW 6.0MMX20MMX40CM (4F),,11.25,9.8125,.53,0.378,,
H74939032602080,FG STERLING OTW 6.0MMX20MMX80CM (4F),,11.25,9.8125,.53,0.378,,
H74939032602210,FG STERLING OTW 6.0X220X150-HYBRID,,11.313,9.813,0.500,0.384,,
H74939032602290,FG STERLING OTW 6.0X220X90-HYBRID,,11.313,9.813,0.500,0.38,,
H74939032603080,FG STERLING OTW 6.0MMX30MMX80CM (4F),,11.25,9.8125,.53,0.376,,
H74939032604010,FG STERLING OTW 6.0MMX40MMX135CM (4F),,11.25,9.8125,.53,0.378,,
H74939032604080,FG STERLING OTW 6.0MMX40MMX80CM (4F),,11.25,9.8125,.53,0.378,,
H74939032606010,FG STERLING OTW 6.0MMX60MMX135CM (4F),,11.25,9.8125,.53,0.372,,
H74939032606080,FG STERLING OTW 6.0MMX60MMX80CM (4F),,11.25,9.8125,.53,0.378,,
H74939032608010,FG STERLING OTW 6.0MMX80MMX135CM-HYBRID,,11.25,9.8125,.53,0.376,,
H74939032608080,FG STERLING OTW 6.0MMX80MMX80CM-HYBRID,,11.25,9.8125,.53,0.38,,
H74939032701010,FG STERLING OTW 7.0MMX100MMX135CM-HYBRID,,11.25,9.8125,.53,0.382,,
H74939032701080,FG STERLING OTW 7.0MMX100MMX80CM-HYBRID,,11.25,9.8125,.53,0.38,,
H74939032701210,FG STERLING OTW 7.0X120X150-HYBRID,,11.313,9.813,0.500,0.384,,
H74939032701290,FG STERLING OTW 7.0X120X90-HYBRID,,11.313,9.813,0.500,0.364,,
H74939032701510,FG STERLING OTW 7.0X150X150-HYBRID,,11.313,9.813,0.500,0.38,,
H74939032701590,FG STERLING OTW 7.0X150X90-HYBRID,,11.313,9.813,0.500,0.378,,
H74939032702010,FG STERLING OTW 7.0MMX20MMX135CM (4F),,11.25,9.8125,.53,0.364,,
H74939032702040,FG STERLING OTW 7.0MMX20MMX40CM (4F),,11.25,9.8125,.53,0.374,,
H74939032702080,FG STERLING OTW 7.0MMX20MMX80CM (4F),,11.25,9.8125,.53,0.376,,
H74939032702090,FG STERLING OTW 7.0X200X90-HYBRID,,11.313,9.813,0.500,0.38,,
H74939032702110,FG STERLING OTW 7.0X200X150-HYBRID,,11.313,9.813,0.500,0.384,,
H74939032702290,FG STERLING OTW 7.0X220X90-HYBRID,,11.313,9.813,0.500,0.37,,
H74939032703010,FG STERLING OTW 7.0MMX30XMM135CM (4F),,11.25,9.8125,.53,0.376,,
H74939032703080,FG STERLING OTW 7.0MMX30MMX80CM (4F),,11.25,9.8125,.53,0.376,,
H74939032704010,FG STERLING OTW 7.0MMX40MMX135CM (4F),,11.25,9.8125,.53,0.372,,
H74939032704040,FG STERLING OTW 7.0MMX40MMX40CM (4F),,11.25,9.8125,.53,0.376,,
H74939032704080,FG STERLING OTW 7.0MMX40MMX80CM (4F),,11.25,9.8125,.53,1,,
H74939032706010,FG STERLING OTW 7.0MMX60MMX135CM-HYBRID,,11.25,9.8125,.53,0.384,,
H74939032706080,FG STERLING OTW 7.0MMX60MMX80CM-HYBRID,,11.25,9.8125,.53,0.376,,
H74939032708010,FG STERLING OTW 7.0MMX80MMX135CM-HYBRID,,11.25,9.8125,.53,0.382,,
H74939032708080,FG STERLING OTW 7.0MMX80MMX80CM-HYBRID,,11.25,9.8125,.53,0.38,,
H74939032802010,FG STERLING OTW 8.0MMX20MMX135CM (4F),,11.25,9.8125,.53,0.378,,
H74939032802040,FG STERLING OTW 8.0MMX20MMX40CM (4F),,11.25,9.8125,.53,0.372,,
H74939032802080,FG STERLING OTW 8.0MMX20MMX80CM (4F),,11.25,9.8125,.53,0.378,,
H74939032803010,FG STERLING OTW 8.0MMX30MMX135CM (4F),,11.25,9.8125,.53,0.376,,
H74939032803080,FG STERLING OTW 8.0MMX30MMX80CM (4F),,11.25,9.8125,.53,0.376,,
H74939032804010,FG STERLING OTW 8.0MMX40MMX135CM (4F),,11.25,9.8125,.53,0.37,,
H74939032804040,FG STERLING OTW 8.0MMX40MMX40CM (4F),,11.25,9.8125,.53,0.376,,
H74939032804080,FG STERLING OTW 8.0MMX40MMX80CM (4F),,11.25,9.8125,.53,0.38,,
H74939032806010,FG STERLING OTW 8.0MMX60MMX135CM-HYBRID,,11.25,9.8125,.53,0.382,,
H74939032806080,FG STERLING OTW 8.0MMX60MMX80CM-HYBRID,,11.25,9.8125,.53,0.37,,
H74939032808010,FG STERLING OTW 8.0MMX80MMX135CM-HYBRID,,11.25,9.8125,.53,0.382,,
H74939032808080,FG STERLING OTW 8.0MMX80MMX80CM-HYBRID,,11.25,9.8125,.53,0.38,,
H74939032902080,FG STERLING OTW 9.0MMX20MMX80CM (5F),,11.25,9.8125,.53,0.382,,
H74939032904010,FG STERLING OTW 9.0MMX40MMX135CM (5F),,11.25,9.8125,.53,0.38,,
H74939032908010,FG STERLING OTW 9.0MMX80MMX135CM (5F),,11.25,9.8125,.53,0.38,,
H74939032908080,FG STERLING OTW 9.0MMX80MMX80CM (5F),,11.25,9.8125,.53,0.374,,
H749390711900,FW EZ 2.25MM-3.5MM 190CM US CV,,12.0625,9.8125,.75,0.33,,
H749390713000,FW EZ 2.25MM-3.5MM 300CM US CV,,12.0625,9.8125,.75,0.326,,
H7493908613B1,SUPER SHEATH 5F X 11CM .035 G/W BX/10,,12.625,4.75,4,0.714,,
H7493908614B1,SUPER SHEATH 6F X 11CM .035 G/W BX/10,,12.625,4.75,4,0.718,,
H7493908615B1,SUPER SHEATH 7F X 11CM .035 G/W BX/10,,12.625,4.75,4,0.716,,
H7493908617B1,SUPER SHEATH 9F X 11CM .035 G/W BX/10,,12.625,4.75,4,1.082,,
H7493908625B1,SUPER SHEATH 6F X 25CM .035 NO G/W BX/10,,18.125,4.8125,3.9375,1.116,,
H7493908626B1,SUPER SHEATH 7F X 25CM .035 NO G/W BX/10,,18.1875,4.75,4,1.128,,
H7493908627B1,SUPER SHEATH 8F X 25CM .035 NO G/W BX/10,,18.1875,4.75,4,0.812,,
H749391050,UMD RETURN KIT - US,,25,16,1.25,1.116,,
H749391060,UMD RETURN KIT - WW,,24,15.5,1.25,1.126,,
H7493912415250,NC QUANTUM APEX MR 15MM X 2.50MM,,9.938,9.125,0.730,0.392,,
H7493912420350,NC QUANTUM APEX MR 20MM X 3.50MM,,9.938,9.125,0.730,0.392,,
H7493912430250,NC QUANTUM APEX MR 30MM X 2.50MM,,9.938,9.125,0.730,0.388,,
H74939134152010,COYOTE ES OTW 1.5MM X 20MM X 142CM,,11.25,9.8125,.53,0.388,,
H74939134202010,COYOTE ES OTW 2MM X 20MM X 142CM,,11.25,9.8125,.53,0.388,,
H74939134203010,COYOTE ES OTW 2MM X 30MM X 143CM,,11.25,9.8125,.53,0.39,,
H74939134204010,COYOTE ES OTW 2MM X 40MM X 144CM,,11.25,9.8125,.53,0.39,,
H74939134252010,COYOTE ES OTW 2.5MM X 20MM X 143CM,,11.25,9.8125,.53,0.39,,
H74939134253010,COYOTE ES OTW 2.5MM X 30MM X 144CM,,11.25,9.8125,.53,0.39,,
H74939134254010,COYOTE ES OTW 2.5MM X 40MM X 145CM,,11.25,9.8125,.53,0.39,,
H74939134302010,COYOTE ES OTW 3MM X 20MM X 143CM,,11.25,9.8125,.53,0.39,,
H74939134303010,COYOTE ES OTW 3MM X 30MM X 144CM,,11.25,9.8125,.53,0.386,,
H74939134304010,COYOTE ES OTW 3MM X 40MM X 145CM,,11.25,9.8125,.53,0.39,,
H74939134352010,COYOTE ES OTW 3.5MM X 20MM X 143CM,,11.25,9.8125,.53,0.388,,
H74939134353010,COYOTE ES OTW 3.5MM X 30MM X 144CM,,11.25,9.8125,.53,0.39,,
H74939134354010,COYOTE ES OTW 3.5MM X 40MM X 145CM,,11.25,9.8125,.53,0.392,,
H74939134402010,COYOTE ES OTW 4MM X 20MM X 143CM,,11.25,9.8125,.53,0.388,,
H74939134403010,COYOTE ES OTW 4MM X 30MM X 144CM,,11.25,9.8125,.53,0.388,,
H74939134404010,COYOTE ES OTW 4MM X 40MM X 145CM,,11.25,9.8125,.53,0.39,,
H74939135152010,COYOTE ES MR 1.5MM X 20MM X 143CM,,11.25,9.8125,.53,0.402,,
H74939135202010,COYOTE ES MR 2MM X 20MM X 143CM,,11.25,9.8125,.53,0.402,,
H74939135203010,COYOTE ES MR 2MM X 30MM X 144CM,,11.25,9.8125,.53,0.39,,
H74939135252010,COYOTE ES MR 2.5MM X 20MM X 144CM,,11.25,9.8125,.53,0.404,,
H74939135253010,COYOTE ES MR 2.5MM X 30MM X 145CM,,11.25,9.8125,.53,0.402,,
H74939135254010,COYOTE ES MR 2.5MM X 40MM X 146CM,,11.25,9.8125,.53,0.404,,
H74939135302010,COYOTE ES MR 3MM X 20MM X 144CM,,11.25,9.8125,.53,0.406,,
H74939135303010,COYOTE ES MR 3MM X 30MM X 145CM,,11.25,9.8125,.53,0.398,,
H74939135304010,COYOTE ES MR 3MM X 40MM X 146CM,,11.25,9.8125,.53,0.402,,
H74939135352010,COYOTE ES MR 3.5MM X 20MM X 144CM,,11.25,9.8125,.53,0.386,,
H74939135353010,COYOTE ES MR 3.5MM X 30MM X 145CM,,11.25,9.8125,.53,.1,,
H74939135354010,COYOTE ES MR 3.5MM X 40MM X 146CM,,11.25,9.8125,.53,0.404,,
H74939135402010,COYOTE ES MR 4MM X 20MM X 144CM,,11.25,9.8125,.53,0.404,,
H74939135403010,COYOTE ES MR 4MM X 30MM X 145CM,,11.25,9.8125,.53,0.402,,
H74939135404010,COYOTE ES MR 4MM X 40MM X 146CM,,11.25,9.8125,.53,0.402,,
H74939147201010,FG STERLING SL MR 2.0MM X 100MM X 150CM,,11.25,9.8125,.53,0.37,,
H74939147201090,FG STERLING SL MR 2.0MM X 100MM X 90CM,,11.25,9.8125,.53,0.366,,
H74939147201210,FG STERLING SL MR 2.0MM X 120MM X 150CM,,11.25,9.8125,.53,0.368,,
H74939147201290,FG STERLING SL MR 2.0MM X 120MM X 90CM,,11.25,9.8125,.53,0.366,,
H74939147201510,FG STERLING SL MR 2.0MM X 150MM X 150CM,,11.25,9.8125,.53,0.372,,
H74939147201590,FG STERLING SL MR 2.0MM X 150MM X 90CM,,11.25,9.8125,.53,0.366,,
H74939147208010,FG STERLING SL MR 2.0MM X 80MM X 150CM,,11.25,9.8125,.53,0.366,,
H74939147208090,FG STERLING SL MR 2.0MM X 80MM X 90CM,,11.25,9.8125,.53,0.364,,
H74939147251010,FG STERLING SL MR 2.5MM X 100MM X 150CM,,11.25,9.8125,.53,0.372,,
H74939147251090,FG STERLING SL MR 2.5MM X 100MM X 90CM,,11.25,9.8125,.53,0.368,,
H74939147251210,FG STERLING SL MR 2.5MM X 120MM X 150CM,,11.25,9.8125,.53,0.372,,
H74939147251290,FG STERLING SL MR 2.5MM X 120MM X 90CM,,11.25,9.8125,.53,0.366,,
H74939147251510,FG STERLING SL MR 2.5MM X 150MM X 150CM,,11.25,9.8125,.53,0.39,,
H74939147251590,FG STERLING SL MR 2.5MM X 150MM X 90CM,,11.25,9.8125,.53,0.364,,
H74939147258090,FG STERLING SL MR 2.5MM X 80MM X 90CM,,11.25,9.8125,.53,1,,
H74939147301010,FG STERLING SL MR 3.0MM X 100MM X 150CM,,11.25,9.8125,.53,0.372,,
H74939147301090,FG STERLING SL MR 3.0MM X 100MM X 90CM,,11.25,9.8125,.53,0.366,,
H74939147301210,FG STERLING SL MR 3.0MM X 120MM X 150CM,,11.25,9.8125,.53,0.37,,
H74939147301510,FG STERLING SL MR 3.0MM X 150MM X 150CM,,11.25,9.8125,.53,0.37,,
H74939147308010,FG STERLING SL MR 3.0MM X 80MM X 150CM,,11.25,9.8125,.53,0.37,,
H74939147308090,FG STERLING SL MR 3.0MM X 80MM X 90CM,,11.25,9.8125,.53,0.366,,
H74939147351090,FG STERLING SL MR 3.5MM X 100MM X 90CM,,11.25,9.8125,.53,0.372,,
H74939147351210,FG STERLING SL MR 3.5MM X 120MM X 150CM,,11.25,9.8125,.53,0.374,,
H74939147351510,FG STERLING SL MR 3.5MM X 150MM X 150CM,,11.25,9.8125,.53,0.368,,
H74939147351590,FG STERLING SL MR 3.5MM X 150MM X 90CM,,11.25,9.8125,.53,0.37,,
H74939147358010,FG STERLING SL MR 3.5MM X 80MM X 150CM,,11.25,9.8125,.53,0.374,,
H74939147358090,FG STERLING SL MR 3.5MM X 80MM X 90CM,,11.25,9.8125,.53,0.372,,
H74939147401010,FG STERLING SL MR 4.0MM X 100MM X 150CM,,11.25,9.8125,.53,0.374,,
H74939147401090,FG STERLING SL MR 4.0MM X 100MM X 90CM,,11.25,9.8125,.53,0.374,,
H74939147401210,FG STERLING SL MR 4.0MM X 120MM X 150CM,,11.25,9.8125,.53,0.372,,
H74939147401290,FG STERLING SL MR 4.0MM X 120MM X 90CM,,11.25,9.8125,.53,0.372,,
H74939147401510,FG STERLING SL MR 4.0MM X 150MM X 150CM,,11.25,9.8125,.53,0.372,,
H74939147401590,FG STERLING SL MR 4.0MM X 150MM X 90CM,,11.25,9.8125,.53,0.366,,
H74939147408010,FG STERLING SL MR 4.0MM X 80MM X 150CM,,11.25,9.8125,.53,0.368,,
H74939147408090,FG STERLING SL MR 4.0MM X 80MM X 90CM,,11.25,9.8125,.53,0.364,,
H74939148201010,FG STERLING SL OTW 2.0MM X 100MM X 150CM,,11.25,9.8125,.53,0.374,,
H74939148201090,FG STERLING SL OTW 2.0MM X 100MM X 90CM,,11.25,9.8125,.53,0.382,,
H74939148201210,FG STERLING SL OTW 2.0MM X 120MM X 150CM,,11.25,9.8125,.53,0.376,,
H74939148201290,FG STERLING SL OTW 2.0MM X 120MM X 90CM,,11.25,9.8125,.53,0.368,,
H74939148201510,FG STERLING SL OTW 2.0MM X 150MM X 150CM,,11.25,9.8125,.53,0.374,,
H74939148201590,FG STERLING SL OTW 2.0MM X 150MM X 90CM,,11.25,9.8125,.53,0.382,,
H74939148208010,FG STERLING SL OTW 2.0MM X 80MM X 150CM,,11.25,9.8125,.53,0.372,,
H74939148208090,FG STERLING SL OTW 2.0MM X 80MM X 90CM,,11.25,9.8125,.53,0.364,,
H74939148251010,FG STERLING SL OTW 2.5MM X 100MM X 150CM,,11.25,9.8125,.53,0.374,,
H74939148251090,FG STERLING SL OTW 2.5MM X 100MM X 90CM,,11.25,9.8125,.53,0.366,,
H74939148251210,FG STERLING SL OTW 2.5MM X 120MM X 150CM,,11.25,9.8125,.53,0.372,,
H74939148251290,FG STERLING SL OTW 2.5MM X 120MM X 90CM,,11.25,9.8125,.53,0.366,,
H74939148251590,FG STERLING SL OTW 2.5MM X 150MM X 90CM,,11.25,9.8125,.53,0.374,,
H74939148258010,FG STERLING SL OTW 2.5MM X 80MM X 150CM,,11.25,9.8125,.53,0.37,,
H74939148258090,FG STERLING SL OTW 2.5MM X 80MM X 90CM,,11.25,9.8125,.53,0.378,,
H74939148301010,FG STERLING SL OTW 3.0MM X 100MM X 150CM,,11.25,9.8125,.53,0.374,,
H74939148301090,FG STERLING SL OTW 3.0MM X 100MM X 90CM,,11.25,9.8125,.53,0.378,,
H74939148301210,FG STERLING SL OTW 3.0MM X 120MM X 150CM,,11.25,9.8125,.53,0.376,,
H74939148301290,FG STERLING SL OTW 3.0MM X 120MM X 90CM,,11.25,9.8125,.53,0.368,,
H74939148301510,FG STERLING SL OTW 3.0MM X 150MM X 150CM,,11.25,9.8125,.53,0.374,,
H74939148301590,FG STERLING SL OTW 3.0MM X 150MM X 90CM,,11.25,9.8125,.53,0.376,,
H74939148308010,FG STERLING SL OTW 3.0MM X 80MM X 150CM,,11.25,9.8125,.53,0.376,,
H74939148308090,FG STERLING SL OTW 3.0MM X 80MM X 90CM,,11.25,9.8125,.53,0.374,,
H74939148351010,FG STERLING SL OTW 3.5MM X 100MM X 150CM,,11.25,9.8125,.53,0.364,,
H74939148351090,FG STERLING SL OTW 3.5MM X 100MM X 90CM,,11.25,9.8125,.53,0.366,,
H74939148351210,FG STERLING SL OTW 3.5MM X 120MM X 150CM,,11.25,9.8125,.53,0.366,,
H74939148351290,FG STERLING SL OTW 3.5MM X 120MM X 90CM,,11.25,9.8125,.53,0.364,,
H74939148351510,FG STERLING SL OTW 3.5MM X 150MM X 150CM,,11.25,9.8125,.53,0.374,,
H74939148351590,FG STERLING SL OTW 3.5MM X 150MM X 90CM,,11.25,9.8125,.53,0.37,,
H74939148358010,FG STERLING SL OTW 3.5MM X 80MM X 150CM,,11.25,9.8125,.53,0.366,,
H74939148358090,FG STERLING SL OTW 3.5MM X 80MM X 90CM,,11.25,9.8125,.53,0.368,,
H74939148401010,FG STERLING SL OTW 4.0MM X 100MM X 150CM,,11.25,9.8125,.53,0.376,,
H74939148401210,FG STERLING SL OTW 4.0MM X 120MM X 150CM,,11.25,9.8125,.53,0.376,,
H74939148401290,FG STERLING SL OTW 4.0MM X 120MM X 90CM,,11.25,9.8125,.53,0.37,,
H74939148401510,FG STERLING SL OTW 4.0MM X 150MM X 150CM,,11.25,9.8125,.53,0.376,,
H74939148401590,FG STERLING SL OTW 4.0MM X 150MM X 90CM,,11.25,9.8125,.53,0.364,,
H74939148408010,FG STERLING SL OTW 4.0MM X 80MM X 150CM,,11.25,9.8125,.53,0.374,,
H74939171030210,MUSTANG 3.0 X 20 135CM,,11.25,9.8125,.55,0.332,,
H74939171030240,MUSTANG 3.0 X 20 40CM,,11.25,9.8125,.55,0.326,,
H74939171030270,MUSTANG 3.0 X 20 75CM,,11.25,9.8125,.55,0.328,,
H74939171030310,MUSTANG 3.0 X 30 135CM,,11.25,9.8125,.55,0.336,,
H74939171030370,MUSTANG 3.0 X 30 75CM,,11.25,9.8125,.55,0.328,,
H74939171030410,MUSTANG 3.0 X 40 135CM,,11.25,9.8125,.55,0.336,,
H74939171030440,MUSTANG 3.0 X 40 40CM,,11.25,9.8125,.55,0.33,,
H74939171030470,MUSTANG 3.0 X 40 75CM,,11.25,9.8125,.55,0.332,,
H74939171030610,MUSTANG 3.0 X 60 135CM,,11.25,9.8125,.55,0.334,,
H74939171030670,MUSTANG 3.0 X 60 75CM,,11.25,9.8125,.55,0.332,,
H74939171030810,MUSTANG 3.0 X 80 135CM,,11.25,9.8125,.55,0.338,,
H74939171030870,MUSTANG 3.0 X 80 75CM,,11.25,9.8125,.55,0.334,,
H74939171031010,MUSTANG 3.0 X 100 135CM,,11.25,9.8125,.55,0.336,,
H74939171031040,MUSTANG 3.0 X 100 40CM,,11.25,9.8125,.55,0.326,,
H74939171031070,MUSTANG 3.0 X 100 75CM,,11.25,9.8125,.55,0.328,,
H74939171031210,MUSTANG 3.0 X 120 135CM,,11.25,9.8125,.55,0.338,,
H74939171031270,MUSTANG 3.0 X 120 75CM,,11.25,9.8125,.55,0.328,,
H74939171031510,MUSTANG 3.0 X 150 135CM,,11.25,9.8125,.55,0.338,,
H74939171031570,MUSTANG 3.0 X 150 75CM,,11.25,9.8125,.55,0.332,,
H74939171031810,MUSTANG 3.0 X 180 135CM,,11.25,9.8125,.55,0.332,,
H74939171031870,MUSTANG 3.0 X 180 75CM,,11.25,9.8125,.55,0.33,,
H74939171032010,MUSTANG 3.0 X 200 135CM,,11.25,9.8125,.55,0.336,,
H74939171032070,MUSTANG 3.0 X 200 75CM,,11.25,9.8125,.55,0.334,,
H74939171040210,MUSTANG 4.0 X 20 135CM,,11.25,9.8125,.55,0.334,,
H74939171040240,MUSTANG 4.0 X 20 40CM,,11.25,9.8125,.55,0.33,,
H74939171040270,MUSTANG 4.0 X 20 75CM,,11.25,9.8125,.55,0.332,,
H74939171040310,MUSTANG 4.0 X 30 135CM,,11.25,9.8125,.55,0.334,,
H74939171040340,MUSTANG 4.0 X 30 40CM,,11.25,9.8125,.55,0.324,,
H74939171040370,MUSTANG 4.0 X 30 75CM,,11.25,9.8125,.55,0.346,,
H74939171040410,MUSTANG 4.0 X 40 135CM,,11.25,9.8125,.55,0.332,,
H74939171040440,MUSTANG 4.0 X 40 40CM,,11.25,9.8125,.55,0.328,,
H74939171040470,MUSTANG 4.0 X 40 75CM,,11.25,9.8125,.55,0.332,,
H74939171040610,MUSTANG 4.0 X 60 135CM,,11.25,9.8125,.55,0.336,,
H74939171040640,MUSTANG 4.0 X 60 40CM,,11.25,9.8125,.55,0.328,,
H74939171040670,MUSTANG 4.0 X 60 75CM,,11.25,9.8125,.55,0.33,,
H74939171040810,MUSTANG 4.0 X 80 135CM,,11.25,9.8125,.55,0.332,,
H74939171040840,MUSTANG 4.0 X 80 40CM,,11.25,9.8125,.55,0.326,,
H74939171040870,MUSTANG 4.0 X 80 75CM,,11.25,9.8125,.55,0.332,,
H74939171041010,MUSTANG 4.0 X 100 135CM,,11.25,9.8125,.55,0.348,,
H74939171041040,MUSTANG 4.0 X 100 40CM,,11.25,9.8125,.55,0.33,,
H74939171041070,MUSTANG 4.0 X 100 75CM,,11.25,9.8125,.55,0.332,,
H74939171041210,MUSTANG 4.0 X 120 135CM,,11.25,9.8125,.55,0.338,,
H74939171041270,MUSTANG 4.0 X 120 75CM,,11.25,9.8125,.55,0.332,,
H74939171041510,MUSTANG 4.0 X 150 135CM,,11.25,9.8125,.55,0.334,,
H74939171041570,MUSTANG 4.0 X 150 75CM,,11.25,9.8125,.55,0.332,,
H74939171041810,MUSTANG 4.0 X 180 135CM,,11.25,9.8125,.55,0.334,,
H74939171041870,MUSTANG 4.0 X 180 75CM,,11.25,9.8125,.55,0.328,,
H74939171042010,MUSTANG 4.0 X 200 135CM,,11.25,9.8125,.55,0.338,,
H74939171042070,MUSTANG 4.0 X 200 75CM,,11.25,9.8125,.55,0.332,,
H74939171050210,MUSTANG 5.0 X 20 135CM,,11.25,9.8125,.55,0.35,,
H74939171050240,MUSTANG 5.0 X 20 40CM,,11.25,9.8125,.55,0.334,,
H74939171050270,MUSTANG 5.0 X 20 75CM,,11.25,9.8125,.55,0.332,,
H74939171050310,MUSTANG 5.0 X 30 135CM,,11.25,9.8125,.55,0.332,,
H74939171050340,MUSTANG 5.0 X 30 40CM,,11.25,9.8125,.55,0.33,,
H74939171050370,MUSTANG 5.0 X 30 75CM,,11.25,9.8125,.55,0.332,,
H74939171050410,MUSTANG 5.0 X 40 135CM,,11.25,9.8125,.55,0.332,,
H74939171050440,MUSTANG 5.0 X 40 40CM,,11.25,9.8125,.55,0.33,,
H74939171050470,MUSTANG 5.0 X 40 75CM,,11.25,9.8125,.55,0.334,,
H74939171050610,MUSTANG 5.0 X 60 135CM,,11.25,9.8125,.55,0.336,,
H74939171050640,MUSTANG 5.0 X 60 40CM,,11.25,9.8125,.55,0.326,,
H74939171050670,MUSTANG 5.0 X 60 75CM,,11.25,9.8125,.55,0.336,,
H74939171050810,MUSTANG 5.0 X 80 135CM,,11.25,9.8125,.55,0.336,,
H74939171050840,MUSTANG 5.0 X 80 40CM,,11.25,9.8125,.55,0.332,,
H74939171050870,MUSTANG 5.0 X 80 75CM,,11.25,9.8125,.55,0.332,,
H74939171051010,MUSTANG 5.0 X 100 135CM,,11.25,9.8125,.55,0.334,,
H74939171051040,MUSTANG 5.0 X 100 40CM,,11.25,9.8125,.55,0.33,,
H74939171051070,MUSTANG 5.0 X 100 75CM,,11.25,9.8125,.55,0.334,,
H74939171051210,MUSTANG 5.0 X 120 135CM,,11.25,9.8125,.55,0.35,,
H74939171051240,MUSTANG 5.0 X 120 40CM,,11.25,9.8125,.55,0.326,,
H74939171051270,MUSTANG 5.0 X 120 75CM,,11.25,9.8125,.55,0.334,,
H74939171051510,MUSTANG 5.0 X 150 135CM,,11.25,9.8125,.55,0.336,,
H74939171051570,MUSTANG 5.0 X 150 75CM,,11.25,9.8125,.55,0.33,,
H74939171051810,MUSTANG 5.0 X 180 135CM,,11.25,9.8125,.55,0.334,,
H74939171051870,MUSTANG 5.0 X 180 75CM,,11.25,9.8125,.55,0.332,,
H74939171052010,MUSTANG 5.0 X 200 135CM,,11.25,9.8125,.55,0.338,,
H74939171060210,MUSTANG 6.0 X 20 135CM,,11.25,9.8125,.55,0.332,,
H74939171060240,MUSTANG 6.0 X 20 40CM,,11.25,9.8125,.55,0.332,,
H74939171060270,MUSTANG 6.0 X 20 75CM,,11.25,9.8125,.55,0.33,,
H74939171060310,MUSTANG 6.0 X 30 135CM,,11.25,9.8125,.55,0.336,,
H74939171060340,MUSTANG 6.0 X 30 40CM,,11.25,9.8125,.55,0.322,,
H74939171060370,MUSTANG 6.0 X 30 75CM,,11.25,9.8125,.55,0.332,,
H74939171060410,MUSTANG 6.0 X 40 135CM,,11.25,9.8125,.55,0.336,,
H74939171060440,MUSTANG 6.0 X 40 40CM,,11.25,9.8125,.55,0.33,,
H74939171060470,MUSTANG 6.0 X 40 75CM,,11.25,9.8125,.55,0.33,,
H74939171060610,MUSTANG 6.0 X 60 135CM,,11.25,9.8125,.55,0.334,,
H74939171060640,MUSTANG 6.0 X 60 40CM,,11.25,9.8125,.55,0.332,,
H74939171060670,MUSTANG 6.0 X 60 75CM,,11.25,9.8125,.55,0.33,,
H74939171060810,MUSTANG 6.0 X 80 135CM,,11.25,9.8125,.55,0.336,,
H74939171060840,MUSTANG 6.0 X 80 40CM,,11.25,9.8125,.55,0.326,,
H74939171060870,MUSTANG 6.0 X 80 75CM,,11.25,9.8125,.55,0.332,,
H74939171061010,MUSTANG 6.0 X 100 135CM,,11.25,9.8125,.55,0.338,,
H74939171061040,MUSTANG 6.0 X 100 40CM,,11.25,9.8125,.55,0.328,,
